fullpath,item_idx
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/0/0.png,0
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/0/1.png,0
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/0/2.png,0
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/0/3.png,0
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/1/4.png,1
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/1/5.png,1
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/1/6.png,1
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/1/7.png,1
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/10/10.png,10
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/10/11.png,10
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/10/8.png,10
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/10/9.png,10
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/100/12.png,100
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/100/13.png,100
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/100/14.png,100
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/100/15.png,100
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/101/16.png,101
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/101/17.png,101
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/101/18.png,101
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/101/19.png,101
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/102/20.png,102
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/102/21.png,102
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/102/22.png,102
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/102/23.png,102
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/105/24.png,105
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/105/25.png,105
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/105/26.png,105
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/105/27.png,105
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/106/28.png,106
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/106/29.png,106
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/106/30.png,106
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/106/31.png,106
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/107/32.png,107
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/107/33.png,107
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/107/34.png,107
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/107/35.png,107
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/108/36.png,108
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/108/37.png,108
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/108/38.png,108
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/108/39.png,108
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/109/40.png,109
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/109/41.png,109
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/109/42.png,109
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/109/43.png,109
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/11/44.png,11
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/11/45.png,11
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/11/46.png,11
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/11/47.png,11
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/110/48.png,110
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/110/49.png,110
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/110/50.png,110
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/110/51.png,110
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/111/52.png,111
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/111/53.png,111
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/111/54.png,111
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/111/55.png,111
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/112/56.png,112
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/112/57.png,112
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/112/58.png,112
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/112/59.png,112
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/113/60.png,113
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/113/61.png,113
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/113/62.png,113
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/113/63.png,113
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/114/64.png,114
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/114/65.png,114
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/114/66.png,114
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/114/67.png,114
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/115/68.png,115
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/115/69.png,115
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/115/70.png,115
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/115/71.png,115
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/116/72.png,116
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/116/73.png,116
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/116/74.png,116
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/116/75.png,116
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/117/76.png,117
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/117/77.png,117
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/117/78.png,117
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/117/79.png,117
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/118/80.png,118
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/118/81.png,118
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/118/82.png,118
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/118/83.png,118
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/119/84.png,119
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/119/85.png,119
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/119/86.png,119
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/119/87.png,119
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/120/92.png,120
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/120/93.png,120
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/120/94.png,120
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/120/95.png,120
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/121/96.png,121
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/121/97.png,121
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/121/98.png,121
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/121/99.png,121
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/122/100.png,122
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/122/101.png,122
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/122/102.png,122
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/122/103.png,122
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/123/104.png,123
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/123/105.png,123
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/123/106.png,123
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/123/107.png,123
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/124/108.png,124
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/124/109.png,124
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/124/110.png,124
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/124/111.png,124
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/125/112.png,125
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/125/113.png,125
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/125/114.png,125
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/125/115.png,125
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/126/116.png,126
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/126/117.png,126
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/126/118.png,126
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/126/119.png,126
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/127/120.png,127
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/127/121.png,127
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/127/122.png,127
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/127/123.png,127
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/128/124.png,128
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/128/125.png,128
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/128/126.png,128
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/128/127.png,128
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/129/128.png,129
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/129/129.png,129
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/129/130.png,129
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/129/131.png,129
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/13/132.png,13
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/13/133.png,13
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/13/134.png,13
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/13/135.png,13
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/130/136.png,130
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/130/137.png,130
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/130/138.png,130
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/130/139.png,130
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/131/140.png,131
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/131/141.png,131
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/131/142.png,131
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/131/143.png,131
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/133/144.png,133
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/133/145.png,133
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/133/146.png,133
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/133/147.png,133
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/135/148.png,135
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/135/149.png,135
